favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
-0.2887384665214411,-0.6154498297948708,-1.1134646871717895,0.7689029400181749,1.0427811824715778,0.7683123055772898,0.9377939970992045,0.0790406915653868,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
2.048844158348218,1.6038234225258623,1.5649131841267863,1.4209723646087093,0.9142895803957074,0.7137750860524833,0.7347545277040347,0.32195268451437487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.1997809266439285,-1.5055601413949873,-1.5325271633020146,-0.3944420972556445,0.8896177789378645,-0.061701386671208246,0.008372955985539585,0.02478609513830843,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-1.2296562987221005,-1.4980020646661016,-1.425712441034653,-1.443928712355269,1.0376103780565973,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
2.1778487793386314,1.790452257680754,1.8790440742911658,-0.7306108631421839,-1.0800062661530243,0.4125937056933452,-0.24228757376989551,2.099807798834819,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.06152771400076963,-0.3937700472630015,-0.2536867817768072,-1.4431456783966925,-0.976559104531352,-0.5465123948871758,-0.44001759105535215,-0.12178595787195978,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.9823038716466619,1.0297122071910398,1.2191298010440097,-0.07868942854854881,-0.2983997474433266,0.40322378287706473,0.38523382505895754,0.29780653777527905,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.725416259655405,1.0460916084276566,1.0769013546861141,1.1845763573303254,0.9614085873306831,0.22061944530245742,0.2166755436332676,0.21511601167325772,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.511742528181929,1.321168241715052,1.40055177951564,0.6414571733111702,-0.7437766487907093,1.9384988852594427,0.43706780368806936,5.892036898153919,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.25341853869289127,-0.14361591141506697,0.28556966120484445,-1.6532373715722253,0.4083519944997727,-0.3215054167437762,-0.356457623991054,0.11479271740659665,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.7962832864283211,1.4901274704370904,1.4880105904097367,1.2558591673996293,1.1442289963785437,1.0971503879282303,0.9793324254951234,0.7938669254600732,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.5600276414307265,0.6502660599781265,0.7291523314286296,0.26627791960363845,0.690562166644719,0.14779903980314557,0.1789926689528401,0.13460936499686152,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-1.8742827726636662,0.1317363286238157,0.3528238577104213,-1.0544375287770313,-1.6032256294926335,-0.1062068995751144,-0.33077643505818205,0.5692813324215789,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.20537162687913144,0.5842641558471073,0.5683835817196242,0.7038728960843414,0.7066257724468208,0.1850444428949157,0.12358368769711568,0.31271453951446626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.22930609479739777,1.3379498300917056,1.42606892108722,0.5320198978705932,0.9440702153599987,1.920678319992041,0.2431369777328617,6.499081933966291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.7463702051241491,-2.173366511006817,-1.6401676467898652,-0.2913772071854154,0.6226803324162689,-0.7258173026174844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.5639833769383913,1.131818992220285,1.1554586544160337,1.3051728993011218,1.0731148126954797,0.3097532996292184,0.34723846268732544,0.1685301063064529,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.1856486846070693,-2.5463063602473492,-1.6558786105633891,-0.6527946290347952,0.1731504578567084,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.16030281009722716,-0.1487294005814173,-0.41991996658486935,0.08732831633281898,0.9020514226275873,-0.7715193730305755,-0.44001759105535215,-0.3031588357030615,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.1485338804840417,-0.6154498297948708,-0.9916469714958417,-0.1410892153203814,0.46524924110582805,-0.583853705345611,-0.303214510205097,-0.2539934007071945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.8781291906621872,-0.6384650000889017,-1.0957361005809998,0.4150588064728357,0.06761037068073228,-0.022501772803920725,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.7975101851514832,1.0317123786164044,1.1561379645984828,0.38143261154821834,0.9020514226275873,0.5031306626067574,0.17020867968520528,1.121989090460053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.02906564711438027,-0.43225416827030083,-0.3210153234307695,-1.4298025034804698,1.1351066630444178,-0.605432611287523,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.169527239308542,1.0872717088790362,1.1230843156511046,1.1647827393711423,1.1396808858657648,0.7631027193041573,0.8794526584120308,0.16172102489140291,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.3506475111096243,-0.13236181962081595,-0.4741791433096126,0.48594514109760806,0.7750046304290737,1.8859497928477698,0.42527998950604806,5.719070141285647,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.9674015799621594,-0.7366145017111001,-0.9500485207764648,-0.9396391711975032,-1.6032256294926335,0.020272486925228716,0.22297410610190313,-0.11275002609283755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.13508371721800136,0.048563383968531534,-0.25602263541164205,0.8049480012730839,0.10455978484355602,0.30844460394468903,0.46009264499465635,-0.0014739656830297142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,0.005014893327327868,0.7465338561423007,-1.9059320695787527,0.9498924736044339,-0.3804256331441234,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.5143146754712543,-0.7373436179035062,-0.9602904046567574,-0.9010401696208151,-0.07956769192832275,-0.14315090597535918,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.4773608878453732,0.33677570916935257,0.2492958618176124,0.4695413291766493,-0.7437766487907093,0.12012143913719985,0.7118562576664202,-0.3184268956148415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.7992159199679578,0.16838696739731732,-0.1166838953729197,1.0905494248937135,0.9382042668837437,0.030724253418489358,0.26774861156139196,-0.14276604481195254,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.3086547663133744,-0.6239475340647367,-0.9845955233848129,-0.230219491591069,-1.6032256294926335,-0.5008103244740849,-0.521845841520145,0.044033957388665855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.3824601010632812,-0.9146336962956996,-0.7618548744456777,-1.7682950934980413,1.058093482188186,0.9143774734925779,-0.027040763900531287,3.3523676275069496,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.16786124749791773,-0.09206687119441469,-0.34246284393732285,0.1261950988828809,-0.3663334679722429,0.0704294338844652,0.617928310397647,-0.30844127627707274,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.7521822988301131,1.136906344091167,1.3287186537729105,-0.12885343292384666,-0.26686012120497865,1.309968767348201,1.5261836229162407,0.14574775553469593,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.0334173461853005,0.8737297991054006,0.8862071199589409,1.1241306751167897,-0.8885988098189476,0.36617980154576385,0.2132138594365031,0.57887531783333,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.022188330796255,1.2588164478000108,1.2718215227138063,1.4114810701754512,0.7145324202846313,1.344177371169999,0.32051562656367927,3.880581052867304,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.8027878812221538,2.4576076190046234,2.1010148891205787,0.6770783536925514,1.0927099855974862,1.5038054029156065,0.49402468522730053,3.9233817632069146,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-1.64171868161272,-0.9455589265727294,-0.943277514593415,-1.5649861137687944,0.5480922834304272,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.4780887869821124,0.7210841923102467,0.7772324719814641,0.5309204203999781,1.1351066630444178,1.4599249036954625,0.2649578807861174,4.544853854539746,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.9853618551954768,-1.240033162574956,-1.4049350131049387,-0.687615471059298,-1.6032256294926335,0.31001403827394475,0.46097604015868,-0.00025769449486914375,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-1.0229150046620716,0.7593518885764613,0.8686348519886172,0.2534521917668392,0.27935672995813027,1.61372054974884,0.079935803574797,5.820081656988874,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.5954113279215503,0.5665520222711734,0.8098732599482034,-0.6291482526365398,-0.10338547945802716,0.4430569652638027,0.6657760734844049,-0.060129917720014886,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.8046072232631138,0.24109124411395383,0.22230150479518998,-0.09407997913010316,1.1165423004744852,0.9481679341409375,0.30610986747523633,2.342981845044462,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.785325232786154,-0.09885256072089073,-0.03631097355146054,-0.9637180686262429,-1.6032256294926335,0.049223249024073094,0.010712237087895602,0.22654493033196668,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0763774061234812,0.41906598252929306,0.2841449260277103,0.9949517594496431,-1.6032256294926335,-0.41326543981027647,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.3783142413079892,1.0325230022563745,1.3712233172951729,-0.9028422670176527,0.5578306266461838,-0.01345505772885038,-0.1111731889115209,0.3202740313048029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.338562172690947,1.7430893628407464,1.6990930611022605,0.9217630674955904,1.1212241612764744,1.117102815786771,0.4392025494231281,2.558113414726308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.17026539737555274,0.07675031763666185,-0.2943746031728284,1.3322583215303951,0.8174249356432461,0.8891321428953753,0.14836031133566044,2.6455980923629894,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9331194635730731,0.9370317059942077,1.0058178843070944,0.753170347559663,0.8705862330909807,1.805948781782442,0.2102061965718743,6.146680298628072,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.09780548536579009,-0.18887422888215397,-0.5564327260136108,0.4837563972825321,-1.6032256294926335,-0.7715193730305755,-0.2864634398255852,-0.34065871406872617,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3257805570229158,-1.3568469932634668,-1.2782358551200157,-1.6618787967007074,-0.48346732912812707,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.889624648084253,2.1659863684731913,1.9974913947976756,0.13251441244212944,0.028619732977051206,1.2991185150072375,1.1601116812663645,0.9419329706548883,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.863876926265823,1.2023191746461197,1.221069107059141,1.3653082156496026,1.1351066630444178,0.9328671779158263,0.569478252359146,1.426627734733244,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.785325232786154,1.0481949734232927,1.1998770689076454,0.18111541919195281,1.1165423004744852,0.5243235366524653,0.02096413782175281,1.6581284187634509,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.0784269942331846,0.9785650946831991,1.303257367517339,-0.8165202010045391,0.8310617133110666,1.545841373732462,1.6430958122774593,0.45027629102845146,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.2415459715728107,-0.026305101066958762,-0.5453005587126288,2.0955450375737077,0.5382257253544781,-0.4875921784868286,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5514306092170022,1.0763601744613063,1.1136915747007483,1.1438592043175964,1.0271659598895075,0.8065506706043243,0.624149606915358,0.8383689216979071,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.9113975767866939,-2.2241235952305924,-1.6464286169741236,0.14411180406096824,0.20512601517643128,-0.7258173026174844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.4217234611686699,-0.12683533355492352,-0.020810283904915308,-1.1021275156007577,0.5078202717799617,-0.05079636818728549,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0213758047838617,1.2113036312757361,1.2401138867323065,1.2546873475985276,1.1023289196311452,0.7544517891521092,0.8717905927187067,0.1576793130803969,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.4476297235249216,0.38674607562579977,0.17824297403219264,1.380681213272735,1.1396808858657648,0.6391214935784042,0.37049582777176887,1.0006601431570872,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.09996609531214042,-0.008932746917122406,-0.390819087328512,1.0974896715442413,-0.2983997474433266,-0.05539903778936528,0.13002318752406877,-0.1084078922166226,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.3062278550146735,0.20447881789406253,0.6819654191993165,-1.5150701765298615,0.1893163468515631,0.23651619562751752,0.31956056953973383,0.07693471666246594,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9667695579985804,1.72241777581138,1.7457453222534414,0.16100836135589378,1.1305060148554587,1.3752353149981276,1.5285955269026572,0.27653831057074135,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.3359050969237638,1.091285897471908,1.2567190589737118,0.07685411233485566,1.1442289963785437,1.8945007586598275,0.023183733002004395,7.164755400907853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.16655024601187163,-1.4868905042013503,-1.5325271633020146,-0.2523359252436775,0.37198129159940263,-0.3051118555558958,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.6643340203986297,-3.7385242604158755,-1.671786842356537,-0.8965320395887043,-1.6032256294926335,-0.5149407667482516,-0.8753637392752979,0.8262067326440423,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.394396917590981,1.122596449441183,1.2792663130007844,0.13146087285132874,0.7066257724468208,2.2083201425953543,-0.11906166805802174,8.946271717313802,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.06588432812722879,0.24197947575698234,-0.05692175042547193,1.4613858001576283,1.0324054607719813,0.725687240500523,0.22864418902214886,1.742696607913556,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.46039988914036506,-0.5144325459698951,-0.3529635408133085,-1.568728522345667,0.7894060359169235,0.28918651805161555,-0.033957328215419094,0.9940136006465986,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.39417512603438437,-0.11885971600003613,-0.4180114261731824,0.29734774043557266,-1.6032256294926335,0.08106069183726089,-0.060661475890945234,0.445699551486039,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.38142336472298394,0.251465753530921,0.2985925397898847,-0.3401273016481958,0.23573977847711886,1.817899856171738,-0.14220448452708667,7.4352855317328075,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.19883232524874256,-0.05954931627074584,-0.20619379774701388,-0.24028071345402116,-1.6032256294926335,-0.6884759921590493,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.2823164203597351,-0.6614382531261979,-1.06114079881055,-0.006470903490942544,-1.6032256294926335,-0.23101357220450452,0.1417319750742436,-0.26212554598923943,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.1827239165887477,1.6445030103283311,1.7175499385110171,-0.07560770809592994,0.7750046304290737,0.8934033075715457,-0.33569629515835003,4.353749851299839,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-1.297166112482447,-1.0416330465997778,-1.376952721536932,0.17581963411730153,0.2505728206378137,-0.14797019133297845,-0.20216930368590474,0.1963766235013724,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2025534284913064,0.47163201904160557,0.5153157331922121,0.11357033992672236,-0.3315001273741414,0.16857092458020642,0.024285835475275363,0.48330570217594976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.3492022278037207,-0.289632430194471,-0.024225609127281167,-1.5424153558362728,0.08632616135412473,0.49799215480329106,0.6876188354532062,-0.009902138334814946,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.102847781541627,0.5953071230579029,0.6322642686680521,0.40528425770398635,0.9894794076069442,0.7321907669729962,0.3949644575850408,1.2459397244764674,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.14689727187788573,-0.107241204876729,-0.4237501882653434,0.4183191857893807,-1.6032256294926335,-0.656904364020125,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2892138026571876,0.11419851756281503,-0.10064155518457413,0.5067622353297772,0.8833255987731284,0.8102089090130632,0.17199153800185507,2.2543938718934275,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.09290053767540916,-0.20484086418070485,-0.5310370096456316,0.2225313236137658,-1.6032256294926335,-0.6884759921590493,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.4779150356597517,1.037389338952954,1.1086488309363933,0.8139776574969151,0.6226803324162689,1.8468749856324294,0.14373988112747857,6.546847661206789,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.9830970172851574,1.574250852448367,1.6035869119673614,0.6281302509777078,1.0530222874788497,0.44210213753083133,0.07106471638275973,1.205552836139669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9609132052405414,0.9553262077112554,1.0683583059763329,0.43137166912168745,-1.6032256294926335,0.006982841486113127,0.12285734083102974,-0.019659443864272503,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2602913557594064,-0.11770394712269419,-0.4731609197761933,0.60263445844206,0.23573977847711886,-0.11022291408598313,0.1199296383176359,-0.15742711035003384,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.01529644493101032,1.22112280477183,1.2773904943225265,0.9651633857468959,0.13967981238245053,1.2531372157228586,1.1902684664531344,0.7177520908348045,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,-0.16356618049511928,-0.0855656160075169,-1.085712905586336,0.5382257253544781,0.9053940471283579,0.708630143105266,0.9220290708018727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2122917474492416,1.298815472063656,1.4511156218508034,0.014281878991535024,-0.12805592596235757,0.31968389224050603,-0.2525886595304671,1.7784320619708345,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.3353333415190145,0.23464537302298688,0.034309042035315415,0.7981805798323441,0.8833255987731284,1.6592167115484868,0.21716599552486263,5.52400186018284,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.09786139223992375,-0.41955973250679574,-0.9166381265007942,0.8683093375359362,0.33371412053764765,-0.19736263506123877,0.14440544574661734,-0.24339124314700786,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-1.915969789433095,0.11466554747133487,-0.2128017739141133,1.1717651213402598,0.08632616135412473,1.2621824505447583,-0.06702464661895871,4.9041376109460675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0086041368866159,0.7173017277126964,0.8288526041681847,0.1821749574903501,-0.976559104531352,0.24384471189636106,0.2210537354843484,0.2567270197193247,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.3506475111096243,-1.2509191748295545,-1.5126460262026735,1.0225157778422118,-1.6032256294926335,-0.6884759921590493,-1.2593832881194371,-0.3827972896214944,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1127801492877754,0.4499084210214271,0.4958998776548764,0.05803321184324979,-0.3663334679722429,0.31157153762590795,0.2747783928469691,0.30507821221912734,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7467046749354951,0.38145181468156464,0.23863784192754342,0.9251834945139429,0.4430125102175118,-0.12712405961735893,0.13002318752406877,-0.18111210441089637,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.38428763647506453,-0.3601707802445453,-0.9100870398204919,1.404367046875715,-1.6032256294926335,1.9769895062481868,-0.04693601279413159,7.748119095382262,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7084580056485987,0.10832070178928421,-0.09873990435572923,0.44771190241792524,0.8377908892305672,1.8272770500857454,0.1124492526195635,6.576790712962904,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6287968135243601,0.232114304659479,0.3432066175250219,-0.6015993950525357,1.1165423004744852,0.4251495308625304,0.5339436326449457,0.08506163895353108,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.2368230171454035,-0.5375853138367104,-0.9758487323751318,0.2994943512266398,1.0829729665546426,1.2859828145811902,0.4405511467385001,3.2284357174742526,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.3360755302814017,0.33496301099271053,0.2940487082118416,0.22466039897735396,-1.6032256294926335,-0.09274034824780039,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1816799582675184,0.22572567013517641,0.021067777398907007,0.7947984200751774,0.6047143589913858,-0.09274034824780039,0.1154696063830053,-0.13585456652063033,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.7704755406634425,1.3087915912197958,1.3559929866107643,0.9903640079124252,-0.3315001273741414,1.7688559289422663,-1.0939950705903458,11.13960958217366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.2704822472230393,0.07914983881113866,-0.0647311698480631,0.06743840542652473,0.30704246234112414,0.3363831403176275,0.24488821319962548,0.42694213026620054,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.012282510408959914,0.07889784017262713,-0.2846101328470943,1.286364333132444,1.1165423004744852,0.03674851647652279,0.4484864781955667,-0.25837765331302726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.5447333550434146,-1.2688851398348957,-1.5182933214564969,1.0524491559562936,0.8510761197860576,-0.46346901401564966,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5568998724688834,0.0507109429830722,-0.023655238234950055,-0.28438540792798483,-1.6032256294926335,0.02660732730833295,0.01532310059198246,0.17191913116667945,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
