num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
-1.6044332675742972,-2.193890983224831,-1.587793642478056,-1.7727350970643876,-0.7882112839475237,0.24635083623525653,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.09458719564258596,-0.20151195204435188,-0.43823048136325343,-0.11141795687611689,-0.5631000819145837,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.4104756064661077,0.13675180434657547,0.1403170882531641,-0.41776223311994876,0.11974045130307528,0.08990370958878657,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.33295797861954035,-0.5345256073235665,-0.6958152462553455,-0.8947713706126048,0.2135472251216254,0.45693394734978554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.2108996874899689,0.038786030232612095,0.08481768011587408,-0.730549332517637,0.07169034871936451,0.02272460177493388,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5650932894079894,0.8569519843178036,0.8561745641339783,1.137154512066372,0.9013753050589772,0.7040859805683128,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.5622544156798954,0.10681894031649798,-0.07386023594663971,0.35311261095785,0.007448310197266402,0.1776222232485374,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.1952794768270884,-0.3625077056818778,-0.6228028536124413,-0.3020246888948884,-0.14615348608176404,-0.15907345357032587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.48049177731803916,1.0013257345402429,1.0964831394629027,0.5208432404097428,0.7443949982338043,0.09231766174522331,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.08262911450457971,-0.13095228348377547,-0.5371458121703553,1.0607012790964578,-0.3108190340554664,-0.40022037007278144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6193234856947651,0.39261593468697065,0.6695820457847687,-0.9817903791053167,0.316827287592994,-0.38554916513474313,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.8800679749974148,-2.2336982967477197,-1.6600679122307593,0.9872430550081706,-0.8821767021311243,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2819516764439665,-2.8594192727830094,-1.673946968787315,-0.16222365608826608,-0.7017549953136608,-0.4276396566981898,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.227644996814141,-1.513470006300226,-1.412282408958628,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.47543815768060504,-1.1254180688614674,-1.4011991624040547,0.047760830932505986,0.3390556668277573,0.256093348589887,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.1181001200783813,1.1382920060083574,1.1764330502307625,1.114034688021631,1.563396630427866,0.45744482414103715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1492578224975567,0.9079259983976073,1.0115257069581738,0.37765252868079346,1.625756269692949,1.278665236966413,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.0865618454202712,-1.2197422733582708,-1.4811814867433104,0.7305188348873882,-0.680089026173757,-0.7906567284883382,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2520526925669493,-0.7284156713340378,-1.2452094099430397,1.5067324471447336,-0.1472785546035078,0.30037030387641983,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.3510362990003583,0.07413326457632272,-0.19832777729537432,0.793727372806331,2.0954635706487323,-1.5964714790937258,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.8156718306560213,-1.4650700988420635,-1.1159101530348963,-1.9788052885774852,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.45167675033366433,-0.8745310476616464,-0.9398427850485249,-1.3669329205080694,-0.01586742901342544,-0.06378465274425812,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.4569324810502928,1.4138623463743571,1.55503603421541,-0.01701485031288132,0.2971645665852544,0.7836501119377098,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.0639685103775443,-0.592276032912457,-0.7404003871697057,-0.9913340361055254,-0.7017549953136608,-0.2387502123364705,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1
0.19049735011650987,0.17654207812860628,0.04629714783482367,0.272250844583328,-0.023192518397862013,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8526709323267977,1.3923425899716635,1.421731769761153,1.129847697151421,0.3166461471255012,0.3801324159234172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8602876560627574,0.3903615478454672,0.23217403431109526,1.0800616892001074,-0.2353215898712648,0.27877596832805196,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.38445434071519,0.6810155705509942,1.4917219211243093,-1.9272203774248926,-0.06568209518183693,-0.09973217883649156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9667733842475602,2.0946912614581947,1.9662306861024075,0.8325767863359155,0.17889515755950533,0.5023675622862869,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8284126139517969,-0.39899903345416954,-0.6208036433961875,-0.5194289789975391,0.9050915552884318,-0.5221610397795845,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.860116853219778,0.4939165641100361,0.38594219900688476,1.051035486092092,0.4533397573711838,0.31466122400182567,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5605618698205908,0.4021937607791155,0.8655472970414042,-1.4325400075851709,-0.17924308776543224,-0.2771776526796472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.191784478638399,-0.010260652416243363,-0.3719346441570362,1.1188975425022638,1.2076310959656165,0.054037684347372446,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.110688535997136,0.36226433836345445,0.6280131137278816,-0.9774440197891062,-0.013125975442469186,-0.03744399424875754,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5155217376972612,0.2457658672670731,0.5460812333978365,-1.175171284604196,0.21066797821853805,-0.3389394126559332,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.8156718306560213,-0.4691860170601622,0.09031030067701949,-1.9081474057730439,0.34033475502283633,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.28051417794680417,-0.44440278223301644,-0.3039395852086136,-1.4781754953843047,0.01646951003058576,0.04764749242563125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.3568717898487541,1.3373507549461676,1.7564007603432996,-1.4525294038361116,0.29081029465355523,0.5602031450485281,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.2698661083002576,-0.060340390931458654,-0.2733539902749327,0.08950648026005442,-0.10510664712401666,-0.01535208471075428,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7366711288002238,0.659737032197362,0.6287912530598083,0.9441545820685605,2.1583821662673928,0.5614951904451336,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.21530763365161562,0.11922710841532799,0.08165844175807906,-0.28890248875443986,-0.26489552313224196,-0.40399606488420164,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.10274427809202415,-0.4026670446155946,-0.7404003871697057,0.010516759843191881,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.8557546524992974,-0.9728760361082534,-1.11759980336977,-1.1504814551817002,-0.7263178452664458,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.20504655899494167,-0.053680004273922534,-0.1831436802581262,-0.2686553440541076,-0.3967270417174682,-1.8176148801057197,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-1.0994796919982408,-1.7073600703106975,-1.5903931339185406,-0.03916728030682597,-0.5332050287643032,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.7290913477600662,1.2950600811181858,1.6985503703093945,-1.3608095444044777,0.1307678217321945,-0.022164638667677948,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.516512852420008,1.6755848400499862,1.7172695529308444,0.39554911049194325,1.0325743457817032,1.8802137800222734,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.8429710618524247,-0.05516701202155527,-0.25468158137624997,0.03709838014439788,-0.050402149696212345,0.20069558705019946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.3451615739881817,0.7845153167451887,0.8931960857117466,0.20317091412409935,1.391482708313819,0.5821778098416709,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8011468918058261,-1.47601879564221,-1.5295485948184941,-0.2259040036667451,-0.27142691207191794,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.6348408300702796,-2.0616497966371217,-1.6436226649450631,0.34754634144560415,-0.680089026173757,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.15858057354734242,-1.418727195719363,-1.5197108890924271,-0.03916728030682597,-0.42508277099053654,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3044609026418248,-1.60594549734599,-1.4554277682694183,-1.5013576910417308,-0.8821767021311243,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.251705091449867,-1.522552720371604,-1.567202690182722,0.4709403407498197,-0.5156728994313191,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.26660720847265784,1.0130354103605381,1.23074246534248,-0.32014373534160767,0.143508707666636,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1937532148532113,1.36602308221143,1.3892354619694318,1.2301705604421402,0.20090145636147314,0.5725383307474113,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.1342121699945737,0.2654950415752873,0.08481768011587408,0.8243219789330923,1.535449298825322,0.3007876256991208,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.5479097053998645,0.07072596808675947,0.24885326437766575,-1.055727631332075,0.09089954504843015,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.18416044060616188,-0.8097426540709456,-1.228147054028549,0.4607711337627997,1.0379350202873499,0.14941537145409484,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7345882251544523,0.49895071733661345,0.6504136461084186,-0.41084755783480514,0.16640923264777321,0.27154523418164167,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.5879925272431403,-1.4543702577333135,-1.3163195419601865,-1.698725883061041,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.6177137315433319,0.10739445718919641,-0.09299721175061319,0.4641594243840253,0.06611573635451325,-0.5060714547682458,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.420777526052374,-1.689592952575565,-1.5570417079288756,-0.8275174130204751,-0.3881697718397089,-0.36139387715979954,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1102268387162448,-0.7250328586235238,-1.1749747965025432,0.6469470973524973,1.2792478389393096,0.3791552559314777,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.186225426397929,0.653317643701676,1.0084914536970462,-1.0429438908095097,0.22582521798960373,0.028651258045526425,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.7962063851213876,-0.6329690433927996,-1.0761775402144975,0.49925627715020676,-0.7546735745395142,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.4550227652745328,0.7355283164937882,1.027704123726094,-0.7765659450147328,0.8579408212166947,1.5788874459428184,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7751391238669904,1.0157438968405992,0.9957772519040591,1.5979602832493247,0.6553268406219218,0.5448588751223565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.8557546524992974,-1.6766942623351593,-1.45311527577687,-1.6576025381648276,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.167760169979126,2.1127660737736513,1.950727173214007,1.280704960521266,1.3833297869527104,1.0529362928446357,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.2838933191548813,-0.052601486635573944,-0.4294402062147079,1.0921814347161551,1.2952952905147563,-0.30377992864611375,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.33038599659692236,0.6167941887505445,0.5303927269269274,1.2584886352325586,-0.07082269681477622,0.5283306700283581,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.2340302511202779,-1.4570225055554316,-1.3815233530721147,-1.500637117257415,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8551368029962169,-1.1993048549683762,-1.1519904778727446,-1.6228426640734093,-0.8821767021311243,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.5934582537097046,-1.8427929487387984,-1.61670866025505,0.13150897315259083,-0.44674874013044025,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3044609026418248,1.2248888530761302,1.2653603851879367,1.105530444083733,1.9648651179332497,0.28540910720998736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.7839433431184972,1.0634183038022265,1.190320294193019,0.3020568945600142,0.2876550178083017,0.5221394830974692,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.006887847154831369,-0.2929945018128641,-0.7670703604405297,1.1469052766809305,-0.7017549953136608,-1.052584406391841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.289309976831954,-1.3117198160875345,-1.2509583121239893,-1.6085994300280022,-0.5156728994313191,-0.9756434637821466,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.391278903011611,0.10701085745867368,0.6166763593558129,-1.6403138233747372,-0.21630533490000473,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.4313617248548876,1.0361758104156542,1.1057816669959921,0.7585556982729251,1.6095030280033253,0.4781948358713306,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.23404006262850494,-0.6883026016509977,-0.5218926066122508,-1.6635442368867004,-0.1033207289220656,0.12721215449278273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4172991518710412,0.4388100797255568,0.38956547252880214,0.5049314671373542,1.546695743988721,-0.14359126570969855,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.14686682028893674,-0.10496348399464221,0.2618197156360844,-1.56238016104357,-0.2900705138491885,-0.7906567284883382,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.3578385697032804,1.1451205542734926,1.20606049485686,0.8917585011119081,0.6793840985148489,0.2383367888070915,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.6395755827331342,-1.5845430507878284,-1.567202690182722,0.04349381034414076,-0.48494361296967525,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.7960716385968583,0.8919932326647176,1.0475943592233967,0.01263936571031047,0.05890115951763274,0.5657040138704095,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.16415614908154566,-0.1466380745462439,-0.5741606443944768,1.1676572772375493,-0.680089026173757,-1.1541846770697384,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.0504281387064948,-0.19363349304073244,-0.6268151253238387,1.0752179866105323,-0.2390006751081949,-0.0314804096271815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.08854952295743986,-0.1758058140727083,-0.4921958620196224,0.35311261095785,-0.42508277099053654,-0.7433044407915782,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.0639685103775443,-1.7258241130335612,-1.585199894030383,-0.3492125892135763,0.40757828017159675,-0.8618490022730414,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2589892317454203,-0.53904506036825,-1.0011318288596425,0.6967605533182069,-0.15069564598947233,-0.1147134515481596,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.45069192101697486,0.12747429780319108,-0.17509510195813496,1.1786610194662446,1.660760073426274,-0.21269145010957002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8905091265513968,-1.1782444155035252,-1.0761775402144975,-1.7223615077776184,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.1086777239267664,-0.9131142198806026,-1.2683933146593018,0.06699603864653518,-0.4586204803985461,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.21779745282030674,-0.3228691329511069,-0.6606394060571761,0.15314784039194385,0.16885376204346972,0.2428694339342942,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.38310422919256465,-0.4324838483155158,-0.9540896876488396,1.3414236754354367,1.4459542971726629,-0.0939312465192111,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.7374223773721432,-1.9286249681818473,-1.6113983958510079,-0.6559074361904947,-0.7017549953136608,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.59223441068395,0.5901969578595477,0.9227209615822254,-1.0025803283025843,0.3782156763552592,0.7077174929277361,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1983594552950225,-0.43672780391140537,0.188412951703582,-1.9371077661959402,0.1978155812548944,0.4924600128348983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.08033900401972031,-0.4040854631132532,-0.8482034980637556,0.6967605533182069,-0.42004278092816005,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0031180082780482,0.3405737954780187,0.26509319110745266,0.40451295728766573,0.05329824526336896,-0.12882573926677054,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7132708203484648,-0.31316701401112074,0.20661151014428092,-1.8275933698688578,-0.2353215898712648,0.007407621040445028,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9386155559589119,0.1225804701912402,0.21213167381764603,-0.7397919505360026,-0.2900705138491885,-0.05731298078614264,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.4513590716611147,0.6745657460971974,0.6105918449136941,1.242473180660235,0.021496976817614383,0.178846955992318,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.5479097053998645,0.572473468570139,1.2782573449660524,-1.7992906818746672,-0.31358522347395196,-1.4671108822197685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.5805836995528073,1.9410769558778393,1.9569231723638862,-0.2483367301402931,0.707113560879347,1.067444230709396,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.6661026596578223,0.8448404536464146,0.9525420341642606,0.2821728843330908,1.3178283226597973,0.3313851340252499,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.3053913481582957,0.15460230874411146,-0.07088533480442169,0.7562158769885498,-0.17657712617587132,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.3811223197290992,0.9538206926904248,1.0061318849237957,0.829038088355899,1.0554033051333576,0.12067863290306373,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.6175136203105165,-0.2474727447514128,-0.33296346353750034,-0.7664845209372035,0.032436473934613144,0.28932378807804465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.18153030898047443,0.14734942511413845,-0.13126536711223927,1.0812729895936963,-0.1210306718308812,0.5181553318996945,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.4315495046119884,-0.11041300425251885,-0.5263501694888147,1.1958018419452296,0.8816398595825973,-0.2771776526796472,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.3437691382505164,1.2200250285874785,1.6744482424323976,-1.4679533004541614,0.9072382905726941,1.4948676157366214,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.7374223773721432,-1.0424438894634265,-1.1839520181150038,-1.1305877182337167,-0.2247062527667578,0.14807203267804087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2090990791190797,0.5959369100078841,1.1558554285184899,-1.570048750129399,-0.3250857262197387,-0.20445763860316815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.52877069819292,-0.3499324884431128,-0.7144940230628708,0.2568430701100769,1.6515610353100094,-0.12882573926677054,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.1040513322208205,-1.047988979994091,-1.3664579709957259,0.150980938272104,-0.29504238758793,-1.0248240801957809,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.0976734897441308,0.23769486792625286,0.09769220634220394,0.4924513256846292,-0.11336505726117946,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.3906610535085306,1.2838206516541064,1.2987551233726715,1.3787716776866368,0.7823117635766268,-0.05731298078614264,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.18086996849447337,-0.15862869000582014,-0.5290361144867975,0.7258547295273148,-0.34712293288196144,-0.04352117776345644,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6949937209278315,0.9499624008468371,0.9323094322775293,1.4651686761133889,0.7935101798107175,0.31744416677588383,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.4104756064661077,-1.3971613147755169,-1.5075307677213055,-0.14878552262479883,-0.4586204803985461,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.6473255497299671,-2.123142218235662,-1.646347861941007,0.0009734932841969483,-0.5426403343419824,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8362892069646636,-2.4835036141390714,-1.651816996771924,-1.3221980528213935,-0.3967270417174682,-0.7220270587456948,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
2.3191753257254053,2.237611734899356,2.127246461442658,-0.24731892783520193,0.6405312486078014,1.173572997092515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.27250683742589565,-0.6069081734990366,-1.0552899809910363,0.5561875925772989,-0.8821767021311243,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.8893670682713515,-1.6023101685229608,-1.4189855457125338,-1.6476506554926804,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.4248667599365383,1.1953407635555142,1.2295499358589033,1.1713238547719385,1.0170758493608796,0.8975547273740108,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.9085945335097034,0.38862408565670115,0.16446850271495256,1.5750837056054303,0.032436473934613144,0.10948301092448921,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.06786152758852976,-0.39064190139290905,-0.8942689410280951,1.220339095869532,-0.016975553628865533,0.33327408263361713,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.31780600629086475,-0.739291148430032,-1.1930071086722431,0.7014090701270409,-0.3504982226247795,-0.5113450043870902,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5737775349019995,1.3590791499841723,1.386572565226778,1.1860035271182587,1.0395513240429908,0.21080693469211165,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.4814082643202708,-0.6224613067450653,-0.6420279063557093,-1.332293244311713,-0.6431760270229294,-0.9536318064110777,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.4840897938612838,1.451070554716465,1.6286210804347085,-0.3611965459576875,0.4875729236751671,-0.06118020980790663,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8025943698734936,0.9986338286937385,1.0290906642651798,1.0752179866105323,0.5542742537419422,0.605315406075192,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.965344889793867,0.5285846063823254,0.585013468517342,0.09810148798982678,-0.2353215898712648,-0.2387502123364705,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.664338799688989,-0.07170155587692975,-0.16769945321213936,-0.43550151055421527,0.6148075007350539,1.1282857863248632,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5696784956466278,-1.9585253484260425,-1.6274011762660499,-0.0696338781869474,-0.7017549953136608,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.16138572687830857,-1.0936399658387912,-1.0317174555807098,-1.6549546873892507,-0.680089026173757,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.23876086967662738,-0.6315850950862629,-0.9966245066175815,-0.07696611895729856,-0.680089026173757,-0.3784590402845555,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.020837090052400746,-0.28015646175010184,-0.5694446519574052,-0.018071445501949775,-0.6124467405612856,-0.2671282395734343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8771882396339415,-1.2165397253395935,-1.4954785236016437,1.0909687862263475,-0.2900705138491885,0.1776222232485374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
